New/Used,Stock #,Vehicle,Year,Make,Model,Body,"Drivetrain
Type",Body,Odometer,Price,Age,VIN,Tags,Status
N,250684,2025 Ford F-150 Lariat,2025,Ford,F-150,4D SuperCrew,4WD,Iconic Silver Metallic,209,"$71,332 ",29,1FTFW5LD5SFB52540,,
N,250671,2025 Ford F-150 STX,2025,Ford,F-150,Super Cab,4WD,Agate Black Metallic,6,"$46,473 ",7,1FTEX2LP7SKF01688,,
U,T250476A,2018 Ford F-150 XLT,2018,Ford,F-150,4D SuperCrew,4WD,Blue,"76,420","$24,474 ",48,1FTEW1EP8JFB69164,,
N,250581,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,6,"$56,437 ",62,1FTFW3LD4SFB03074,,
N,250387,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Agate Black Metallic,8,"$55,584 ",153,1FTEW3LP3SKD69084,,
N,250715,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Antimatter Blue Metallic,11,"$57,534 ",7,1FTFW3LD7SFB90808,,
N,250646,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,11,"$56,736 ",33,1FTFW3LD4SFB66384,,
N,250386,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,14,"$55,519 ",141,1FTEW3LP2SKD69027,,
N,250390,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Agate Black Metallic,15,"$55,519 ",156,1FTEW3LP4SKD74259,,
N,250704,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Antimatter Blue Metallic,21,"$57,079 ",20,1FTFW3LD9SFB66428,,
N,250585,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Antimatter Blue Metallic,25,"$56,114 ",62,1FTFW3LD8SFA21333,,
N,250753,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Agate Black Metallic,26,"$56,795 ",7,1FTFW3LD6SFA36672,,
N,250247,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,39,"$63,188 ",198,1FTFW3LDXSFA33841,,
N,250194,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Iconic Silver Metallic,42,"$61,524 ",217,1FTEW3LP5SFA27418,,
N,250363,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,42,"$57,842 ",147,1FTFW3LD5SFA61529,,
N,250587,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Carbonized Gray Metallic,50,"$62,754 ",62,1FTFW3LD1SFA04843,,
N,250586,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Space White Metallic,52,"$62,203 ",56,1FTFW3LD7SFA08508,,
N,250257,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Iconic Silver Metallic,64,"$62,398 ",202,1FTFW3LD4SFA35973,,
N,250752,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Oxford White,68,"$53,964 ",7,1FTEW3LP6SKD54210,,
N,250664,2025 Ford F-150 XLT,2025,Ford,F-150,4D SuperCrew,4WD,Antimatter Blue Metallic,143,"$56,878 ",35,1FTFW3LD8SFA61024,,
N,250676,2025 Ford F-150 Lightning Flash,2025,Ford,F-150 Lightning,4D Crew Cab,AWD,Carbonized Gray Metallic,58,"$70,251 ",30,1FT6W3L76SWG04767,,
N,250673,2025 Ford F-150 Lightning Flash,2025,Ford,F-150 Lightning,4D Crew Cab,AWD,Antimatter Blue Metallic,61,"$68,884 ",30,1FT6W3L75SWG01360,,
N,250672,2025 Ford F-150 Lightning Lariat,2025,Ford,F-150 Lightning,4D Crew Cab,AWD,Antimatter Blue Metallic,106,"$74,205 ",30,1FT6W5L72SWG00680,,
N,250710,2025 Ford F-150 Lightning XLT,2025,Ford,F-150 Lightning,4D Crew Cab,AWD,Oxford White,12,"$61,479 ",19,1FTVW3LK3SWG15774,,
N,250705,2025 Ford F-150 Lightning XLT,2025,Ford,F-150 Lightning,4D Crew Cab,AWD,Oxford White,22,"$62,511 ",19,1FTVW3LK7SWG19052,,
U,7766PA,2016 Ford Fusion SE,2016,Ford,Fusion,4D Sedan,FWD,Bronze,"140,292","$7,839 ",12,3FA6P0H77GR141350,"bodyshop,service",
N,250685,2025 Ford Mustang GT Premium,2025,Ford,Mustang,2D Convertible,RWD,Shadow Black,2,"$59,674 ",5,1FAGP8FF2S5127204,,
U,T7823P,2021 Ford Mustang Mach-E GT,2021,Ford,Mustang Mach-E,4D Sport Utility,AWD,Rapid Red Metallic Tinted Clearcoat,"38,636","$29,435 ",8,3FMTK4SE1MMD99880,"photos,service",
N,250568,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Shadow Black,6,"$51,444 ",43,3FMTK3SU8SMA36717,,
N,250566,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Star White Metallic Tri-Coat,7,"$52,377 ",14,3FMTK3SU0SMA34959,,
N,250661,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Star White Metallic Tri-Coat,8,"$52,560 ",0,3FMTK3SU1SMA43816,,
N,250606,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Glacier Gray Metallic TriCoat,8,"$52,377 ",14,3FMTK3SU4SMA35824,,
N,250540,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Desert Sand,9,"$52,006 ",14,3FMTK3SU7SMA30925,,
N,250565,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Glacier Gray Metallic TriCoat,9,"$52,377 ",43,3FMTK3SU6SMA34187,,
N,250541,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Star White Metallic Tri-Coat,9,"$52,377 ",64,3FMTK3SU4SMA37220,,
N,250482,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Glacier Gray Metallic TriCoat,9,"$52,377 ",91,3FMTK3SU4SMA26816,,
N,250480,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Glacier Gray Metallic TriCoat,11,"$52,377 ",82,3FMTK3SU8SMA25295,,
N,250567,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Shadow Black,12,"$51,444 ",48,3FMTK3SUXSMA34970,,
N,250603,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Glacier Gray Metallic TriCoat,13,"$52,377 ",14,3FMTK3SU2SMA33473,,
N,250755,2025 Ford Mustang Mach-E Premium,2025,Ford,Mustang Mach-E,4D Sport Utility,AWD,Desert Sand,109,"$46,438 ",7,3FMTK3SU1SMA17460,,
N,250622,2024 Ford Ranger Lariat,2024,Ford,Ranger,4D Crew Cab,4WD,Oxford White,54,"$46,517 ",54,1FTER4KH2RLE43283,,
U,T7810P,2020 Ford Ranger XLT,2020,Ford,Ranger,4D Crew Cab,4WD,Rapid Red Metallic Tinted Clearcoat,"42,779","$29,651 ",42,1FTER4FH6LLA74851,,
U,T7789P,2021 Jeep Cherokee Limited,2021,Jeep,Cherokee,4D Sport Utility,4WD,Bright White Clearcoat,"42,839","$24,488 ",75,1C4PJMDX2MD243639,"outside-service,photos",
U,T7783P,2012 Jeep Liberty Sport,2012,Jeep,Liberty,4D Sport Utility,4WD,Deep Cherry Red Crystal Pearlcoat,"100,007","$7,487 ",90,1C4PJMAK3CW129676,,
U,7735P,2014 Lincoln MKT EcoBoost AWD,2014,Lincoln,MKT,4D Sport Utility,AWD,Tuxedo Black Metallic,"129,748","$8,368 ",173,2LMHJ5AT5EBL58447,,
